family,brief_baseline,expected_owner,current_route_or_mapping,current_presentation_owner,status,evidence,missing_decision,safe_next_action
Home,1 root intent,WordPress Page + TemplateService,"/ via is_front_page(); SiteLifecycle provisions/reuses home but shell owns whichever WordPress front page is active","TemplateService + templates/front-page.php + templates/native-home.php",PARTIAL,"Branded hero, two real discovery doors, six unequal product groups, company/services proof paths and closing CTA exist; all post-hero sections share one wide container and the four-door/application/brand/spec journey is incomplete","Real application/brand/spec destinations and approved proof depth","Recompose only approved/native content into distinct full-width sections; do not create routes"
About,1,WordPress Page,"/about-us/","TemplateService static Page family about + templates/page.php",IMPLEMENTED,"Explicit slug mapping, branded shell, editor-owned content/fallback and real-destination next-step composition exist","Production company facts/media remain editor/client owned","Retain route/family; improve composition only with approved facts"
Products Hub,1 canonical hub within 18 hub baseline,graha_product archive,"/products/","ProductContentService + ProductPresentation + TemplateService",IMPLEMENTED,"Native archive route is registered and ProductPresentation connects it to branded shell, native query cards, pagination, empty state and RFQ CTA","Full selector/filter and final migration reconciliation are later-wave work","Retain native archive ownership; extend discovery only from real taxonomy/meta"
Product Single,68 product/series baseline intents,graha_product,"/product/{slug}/","ProductContentService + ProductPresentation + TemplateService",IMPLEMENTED,"Native single route is connected to branded title/image/terms/editor content, sparse state, breadcrumb and RFQ CTA without invented specs","68-intent crawl reconciliation and richer approved technical fields","Keep native post authority and progressively render only populated approved fields"
Product Category,subset of hub/taxonomy inventory,graha_product_category,"/product-category/{slug}/","ProductContentService + ProductPresentation + TemplateService",IMPLEMENTED,"Native hierarchical taxonomy route is connected to branded taxonomy heading and current native product query","Approved term population/descriptions and final hub reconciliation","Retain taxonomy ownership; do not infer assignments"
Brand,hub/taxonomy rows as reconciled,graha_product_brand,"/brand/{slug}/","ProductContentService + ProductPresentation + TemplateService",IMPLEMENTED,"Native brand taxonomy route is connected to branded heading and current native query; no inferred brand assignment","Real brand terms, memberships, descriptions and evidence-backed claims","Render only authoritative taxonomy data and omit unsupported claims"
Applications,4 retained application intents,WordPress Pages,"Exact approved application permalinks unresolved; no application slug mapping exists","TemplateService declares application family but unmapped Pages currently resolve as legal",BLOCKED_BY_CRAWL,"Canonical inputs explicitly state the exact four application routes remain unresolved; current runtime has no application Page-family route mapping","Fresh crawl and exact retained four application routes","Do not invent slugs; after crawl add explicit native Page family selection for approved routes"
Services Hub,1 retained hub,WordPress Page,"/layanan-kami/","TemplateService static Page family service + templates/page.php",IMPLEMENTED,"Explicit slug mapping, branded shell, editor-owned content/fallback and real Product/RFQ next steps exist","Approved capability proof/content depth","Retain canonical hub and enrich only from approved business content"
Service Detail,only if distinct approved intent,WordPress Page,"Approved native Page permalink only; none is canonical in current runtime","Unmapped Pages currently resolve as legal",BLOCKED_BY_APPROVAL,"Repository contract says service details are optional and only justified by distinct approved content; no explicit family mapping exists","Owner approval of distinct service-detail need and route","Do not create thin service Pages; map only approved real Pages to service composition"
Articles Hub,1 hub,WordPress Posts + archive/Page,"/articles/ expected by page matrix; no runtime route ownership found","No dedicated article-hub template/resolver",MISSING,"Templates directory contains front-page/page/product/shell only; TemplateService does not connect an Articles Hub route","Final native Page/archive ownership and current-route reconciliation","After route confirmation add narrow branded hub composition over native Posts"
