page_family,route_pattern,content_owner,implementation_owner,required_content_or_behavior,seo_geo_requirement,legacy_intent
Home,/,WordPress Page,Graha Selang Site Core,"Semantic shell; clear H1; product-family discovery; brands; services; company/trust; articles; consultation CTA; footer","Server-rendered primary content; crawlable anchors; one H1; Organization/site context provider-safe",KEEP
About,/about-us/,WordPress Page,Graha Selang Site Core,"Approved company overview/history/capabilities/vision-mission when supplied; locations/contact CTA","Stable company/entity page; consistent approved facts; semantic sections",KEEP
Products Hub,/products/,WooCommerce + optional WordPress wrapper,Graha Selang Site Core,"Canonical product discovery; category/brand pathways; pagination/search/filter only as required","One canonical product hub; crawlable category/brand links; no duplicate archive",KEEP
Legacy Products Surface,/products-2/,Legacy WordPress content,Redirect owner,"Do not develop as competing product hub; preserve unique content before retirement if any","Expected one-hop redirect after real migration review; exclude duplicate canonical/indexable surface",REVIEW_EXPECT_REDIRECT
Product Category,/product-category/{slug}/,WooCommerce product category,Graha Selang Site Core,"Term title/intro; hierarchy/subcategories; paginated product listing; optional approved supporting content","Semantic H1/breadcrumbs; canonical term URL; crawlable pagination; no template keyword stuffing",KEEP_IF_TERM_CONTINUES
Brand Archive,/brand/{slug}/,Approved Woo brand taxonomy,Graha Selang Site Core,"Brand intro/logo when supplied; products; related category pathways","Use authoritative taxonomy; one brand entity URL; no duplicate brand taxonomy",KEEP_IF_TAXONOMY_CONTINUES
Product Single,/product/{slug}/,WooCommerce Product,Graha Selang Site Core presentation only,"Gallery; title; brand/category; summary; structured populated specs; resources; inquiry or native commerce CTA; related products","Woo/provider Product schema authority; semantic specs; stable slug; no invented claims",KEEP_IF_PRODUCT_CONTINUES
Services Hub,/layanan-kami/,WordPress Page,Graha Selang Site Core,"Crimping/assembly; custom fitting/coupling/flange; consultation; repair/replacement themes as approved; CTA","Useful visible service content; internal links to relevant product/contact destinations",KEEP
Service Detail,approved native Page permalink,WordPress Page,Graha Selang Site Core,"Optional only when approved/required; detail/process/applications/media/CTA","Unique intent only; avoid thin programmatic service pages",OPTIONAL_KEEP_OR_ADD_BY_APPROVAL
Articles Hub,/articles/,WordPress Posts + archive Page,Graha Selang Site Core,"Article grid/list; categories if useful; pagination; empty state","Crawlable pagination; clean semantic listing; stable article links",KEEP
Article Single,/blog/{post-slug}/,WordPress Post,Graha Selang Site Core,"Title; content; featured media; date/author if intended; breadcrumbs; explicit related links","Article provider/schema compatibility; no visible SEO-control notes; stable legacy permalink",KEEP_UNLESS_EXPLICIT_MIGRATION
Contact,/contact-us/,WordPress Page + form provider,Graha Selang Site Core,"Approved locations/NAP; retail/grosir channels where approved; WhatsApp/tel/email; map; external form/fallback","Canonical contact/entity facts from one owner; semantic contact links",KEEP
Evergreen Topic Landing,/{approved-existing-or-new-slug}/,WordPress Page,Graha Selang Site Core,"Distinct useful industrial/product guidance landing content when approved","Preserve high-value existing URLs; unique intent; no mass programmatic keyword pages",KEEP_OR_REVIEW_PER_CRAWL
Woo Cart,WooCommerce configured cart URL,WooCommerce,Graha Selang Site Core presentation only,"Native cart behavior if commerce enabled","Do not create indexable duplicate; preserve Woo ownership",CONFIG_DEPENDENT
Woo Checkout,WooCommerce configured checkout URL,WooCommerce,Graha Selang Site Core presentation only,"Native checkout behavior if commerce enabled","Do not override payment/indexation ownership",CONFIG_DEPENDENT
Woo Account,WooCommerce configured account URL,WooCommerce,Graha Selang Site Core presentation only,"Native customer/account behavior if enabled","Do not duplicate customer state/indexation ownership",CONFIG_DEPENDENT
404,WordPress 404,WordPress,Graha Selang Site Core,"Helpful branded not-found presentation; navigation/search/contact pathways","Real 404 status; no soft-404 homepage rendering",REQUIRED
Search,WordPress search route,WordPress/Graha presentation,Graha Selang Site Core,"Useful product/article search presentation where native search is retained","Do not expose empty/thin search pages as intentional SEO landings; provider robots policy",CONFIG_DEPENDENT
