template_family,persistent_record_required,primary_owner,required_behavior,special_acceptance
Homepage,yes_native_page,WordPress+TemplateService,"first-viewport H1/value; 2 anchors + 3 support + CNG specialist; four discovery doors; trust; articles; RFQ","LCP hero priority; one H1; Indonesian UI; server-rendered links"
Archive_Product_Hub,provider_or_wrapper,WooCommerce+TemplateService,"canonical product discovery, pagination, category/brand/application/spec pathways","no competing /products-2/; crawlable pagination"
Product_Category,woo_term,WooCommerce+TemplateService,"term intro/hierarchy/products/filter/related paths","crawl-safe filters; no keyword-template filler"
Product_Single,woo_product,WooCommerce+TemplateService,"gallery; summary; semantic specs; resources; compatible fittings; RFQ; related products","rich+sparse data; no invented specs; provider Product schema ownership"
Application,native_page,WordPress+TemplateService,"distinct application intent, relevant products/spec needs/proof/RFQ","baseline count 4 reconciled; no doorway expansion"
Brand,woo_brand_term,Woo brand provider+TemplateService,"brand context/products/related category and application links","reuse actual provider taxonomy; no duplicate brand registry"
About,native_page,WordPress+TemplateService,"company/history/vision-mission/capability/trust/location CTA","verified claims only; no duplicate vision-mission URL by default"
Service,native_page_or_section,WordPress+TemplateService,"service hub/detail blocks, process/capability/media/RFQ","/layanan-kami/ retained; /services/ not competing"
Technical_RFQ,provider_form_or_native_page,Form provider+FormAdapter+TemplateService,"dynamic fields; source context; upload; routing; WhatsApp; accessible states; events","provider capability/security/privacy/retention; no custom backend silently"
Guide_Article,native_post,WordPress+TemplateService,"semantic article/guide, breadcrumbs, related discovery","preserve article permalink family unless migration map says otherwise"
Legal_Trust,native_page_or_provider,WordPress/provider+TemplateService,"privacy/terms/cookie/trust surfaces only when approved","no href=#; RFQ upload privacy covered"
Search,wordpress_or_woo_route,WordPress/Woo+TemplateService,"useful search/results and filters","thin search not intentional landing; accessible keyboard state"
Not_Found_404,none,WordPress+TemplateService,"branded helpful 404 with product/search/contact pathways","real 404 status; no soft-404 Home rendering"
